CRASH_RECORD_ID,CRASH_DATE,VEHICLE_ID,PERSON_TYPE,Crash_Type
3685a0a09c0cf406815673c5e86c667fe34ae456ebe38156be77c4da8c66cbc12a185743a413bed286b9eeb821c78b907aa3e96bd1141d38ddd03d1251a5e4d3,08/06/2018 02:50:00 PM,431227.0,PASSENGER,P
3685a0a09c0cf406815673c5e86c667fe34ae456ebe38156be77c4da8c66cbc12a185743a413bed286b9eeb821c78b907aa3e96bd1141d38ddd03d1251a5e4d3,08/06/2018 02:50:00 PM,431227.0,PASSENGER,P
3685a0a09c0cf406815673c5e86c667fe34ae456ebe38156be77c4da8c66cbc12a185743a413bed286b9eeb821c78b907aa3e96bd1141d38ddd03d1251a5e4d3,08/06/2018 02:50:00 PM,431227.0,PASSENGER,P
349320f7742b35818206405e84634408c272f6eed275f8f9a1a29a7e370de1af65e42c0b5117d340b98bf7565416776b47090266b89b9e21ff6bd3fc627922f2,08/06/2018 01:00:00 PM,431234.0,PASSENGER,P
64473b6a12c2d6608a4f96888768bedf138b92238325ef8773f05084e17ef56646cfa83b5d032c1ae4ed25a29102aea7a31250beea4af37917d09cd7595131b3,08/07/2018 07:23:00 AM,431251.0,PASSENGER,P
023e7ad3dcb9eb3fbecbd503397fdf1be18b943b4e46500c7a0494beba3b8cef06bf73d00d7e099c8e808f9d6a4c40c7b7ca6798833d0958a72ef63787106044,08/07/2018 08:45:00 AM,431266.0,PASSENGER,P
1b944a16aea598ce9cb5f96b9ac324a3f91924b31d3c631e33b43d2d216f1e58e583d57c6aa4f5f6734a30e2e44a6296ff3ec28d79f8007a27c54fff9e684090,08/07/2018 08:30:00 AM,431268.0,PASSENGER,P
1b944a16aea598ce9cb5f96b9ac324a3f91924b31d3c631e33b43d2d216f1e58e583d57c6aa4f5f6734a30e2e44a6296ff3ec28d79f8007a27c54fff9e684090,08/07/2018 08:30:00 AM,431275.0,PASSENGER,P
1c4c40a59dcec2a75a75ef118f92cbcd0a8b7de61263a63271e3085486c5d5b5658c75c455854e17b62b9197faaa618da43ae9c58916f9e8a266a32dab1e6f76,06/09/2016 09:25:00 AM,50004.0,PASSENGER,P
8e2b54b732840b96b7d8827fc635301d2daf36669a9caffa4ad7e46265d978e4555b616d7d5c4497a3ebc5251002acbb7190146959c5e1a28acdfafc8654af4f,08/07/2018 07:25:00 AM,431283.0,PASSENGER,P
82ba11b158520aed98eff80270458391d3776c14995d94e2e7cc83c266dc45b8c6ce3f2810671ea7de7626fbc544a038d84ec5b4d5afc65e2c17e773045a2ed4,08/07/2018 08:45:00 AM,431292.0,PASSENGER,P
2785ed9964d932e91033e43d93caad5a5bb9ba9675616281dd82f746108bd950182b5ce944e91184c3cc1bd87fe6d46ee853406c018ea00b40c37136d838a76a,08/05/2018 09:30:00 AM,431296.0,PASSENGER,P
b8c294c2f7efbe900cecaa09ac1aae3e06326265470d88d76c740be7676ea20f0aed5bdd4cc07725b0bf67002ad3d1858cf94e4f0663c991efc2899207c475c0,08/07/2018 09:00:00 AM,431293.0,PASSENGER,P
5580b4b4b4046b364fe19429d9cf828395ccc7f733eb178c35cfc074ee1ff69984bd5666d7baef40cf5c3a26cc87ada6e3d1dc7e0c83525d9008878e518440fc,08/03/2018 02:45:00 PM,431299.0,PASSENGER,P
e8905533b357d3097e55b38762f813f10ea2d0b10922554648e8041131292546e13e6fe2b90d82c46f3d2e30deb567c97e609b1739a45419721a14e39411b770,08/07/2018 09:20:00 AM,431318.0,PASSENGER,P
46709087e797117c513b7e88854058570e2e042cb49386a270bf14eb9c073a0baa4dfbf40d6065a1e8866451e3eccd42bcbb37b8fb107c978b5fed45dda29587,08/07/2018 09:45:00 AM,431317.0,PASSENGER,P
6e18022df2d5608380028c266ce206a0ce1d69b02122d51cc84f5407eb8e92a626e0d93dc462bed6992e86e3954db2f5b71f240c3617c245393d8fcf38347447,08/07/2018 07:58:00 AM,431319.0,PASSENGER,P
6e18022df2d5608380028c266ce206a0ce1d69b02122d51cc84f5407eb8e92a626e0d93dc462bed6992e86e3954db2f5b71f240c3617c245393d8fcf38347447,08/07/2018 07:58:00 AM,431319.0,PASSENGER,P
ee6e121bb4bc6b605769fc2798a43d39ff0b76cda39b27b326535c5e61735c96b5179803d042fdc50135d0640babe90b7e5a50785b38f330c79754de0e50b428,08/07/2018 08:58:00 AM,431326.0,PASSENGER,P
e8ff351d0e5571f3c3592cb5d5c9a3513ab17c03ba07b120469d596779cff95b878d7d58962b5e5991a77d1491b6977fccfdaab0b78fc140dd8f64b3e6dd6fc7,06/09/2016 12:05:00 PM,50020.0,PASSENGER,P
ee6e121bb4bc6b605769fc2798a43d39ff0b76cda39b27b326535c5e61735c96b5179803d042fdc50135d0640babe90b7e5a50785b38f330c79754de0e50b428,08/07/2018 08:58:00 AM,431326.0,PASSENGER,P
7c746a5c9c8be12172ab688a90a14121eb9e9b358fa1191d95ce3fe0798765071c02457d20ac5ccc116e4d907e57cf8b3dda65254b7e65bf3a8168cfe8155efa,08/06/2018 10:30:00 AM,431328.0,PASSENGER,P
7c746a5c9c8be12172ab688a90a14121eb9e9b358fa1191d95ce3fe0798765071c02457d20ac5ccc116e4d907e57cf8b3dda65254b7e65bf3a8168cfe8155efa,08/06/2018 10:30:00 AM,431328.0,PASSENGER,P
578bd8f37ef2d755d4c6b92f42e93a10eb33693f87dd421f2b5610adf0740de13154ed6247e47c798d5ac34bf7a56f68f8fdefc602d5385771d12799d2a46c88,08/07/2018 09:12:00 AM,431374.0,PASSENGER,P
1d1a324264f3940ab6c36f3eeb4c2b04c849223ad1742280e4014f9740c804197bc2cbb0a1292e4e027c4924d77de6e55ed1e20ab3c429e38003c8415f8eb933,08/07/2018 10:15:00 AM,431376.0,PASSENGER,P
3f31b9b294b66b4f2886f061c456e0311e9db050a8e83e856170de617b3db6b8dde8af10763e697fbcaa117b5dd12cc947881b227bf7889b9f8c669f319f54f6,08/06/2018 09:50:00 PM,431371.0,PASSENGER,P
157eb20ae6eebf189e8448974f234188b80a4a8e083991609a62a09f482d71093f117fcdbc7efd0827b339cf81d22e14199ad51d1fa1a51ec3208177e5043ac3,08/07/2018 11:59:00 AM,431411.0,PASSENGER,P
e945c6bae69d32edd2e7b0b9eb17762b13abacd7342274bbc9919cd54e46e000818ae0753ebb236b5bf0a262b6a01ae3e881c65072d7d4529678d820c1190935,08/07/2018 11:38:00 AM,431427.0,PASSENGER,P
a914e0af3e19a0a86a22239c6406d9a85aefbd5c6c406c429d070ed12a8857bab9e0947b4ea11ef0e52d68033b4f2044d66bf2f162a21e5babd4bb5702c4a318,08/04/2018 10:30:00 PM,431429.0,PASSENGER,P
a914e0af3e19a0a86a22239c6406d9a85aefbd5c6c406c429d070ed12a8857bab9e0947b4ea11ef0e52d68033b4f2044d66bf2f162a21e5babd4bb5702c4a318,08/04/2018 10:30:00 PM,431422.0,PASSENGER,P
4c231100a417639e5bee2f3909a92d3696a5e68253823f4a5088674caa646a5256cdcc95b297c0f11f2d445a2c6e8d4f93808c7b1bab689eeb9d9a9204d6c5ab,06/09/2016 12:34:00 PM,50030.0,PASSENGER,P
fca091d1fd6408035f1847f7e02624faacb4f1181abae25dad4169a0a46fd52c33ea83ba439c97a1a7d91c4c7a7283f26976bcc652639cd0b74c01977105c8db,08/07/2018 12:15:00 PM,431431.0,PASSENGER,P
9ca1e4dc803f438dcf44841ae54a442e7f3dbff18b5cb7ced54c2e65cca35fb42b4e259165443d51f65a4aa0cfbbf7466a8ab4067b5f04bdf4ae998a3f5e0eeb,08/07/2018 12:45:00 PM,431449.0,PASSENGER,P
5f51e158df4b258492951483a05c30975a5c85c4d9e3c705297793b321563fb967fded3cfa465b79327f83c3ecb935d11cc4ec84e5eec05bed7006e0b8f0bcd8,08/07/2018 01:30:00 PM,431450.0,PASSENGER,P
a3266126931c3620a39eb7da8a2a04d7b539bbfa9a4fb8892b2263bfb20c4e1d29b101ee529e455c9d84084313b411d01e53640e404d8d7b7d77cf900ffc586b,08/06/2018 03:52:00 PM,431453.0,PASSENGER,P
a3266126931c3620a39eb7da8a2a04d7b539bbfa9a4fb8892b2263bfb20c4e1d29b101ee529e455c9d84084313b411d01e53640e404d8d7b7d77cf900ffc586b,08/06/2018 03:52:00 PM,431453.0,PASSENGER,P
42b2f856c9205a700f0dff5c7c2c935b268d71a55a517fe669baf0673cda5855590ab457d0fc45561c20cc4622b5ae9a0760416b0e2a2e32f377d4d0e994e447,08/07/2018 11:25:00 AM,431444.0,PASSENGER,P
42b2f856c9205a700f0dff5c7c2c935b268d71a55a517fe669baf0673cda5855590ab457d0fc45561c20cc4622b5ae9a0760416b0e2a2e32f377d4d0e994e447,08/07/2018 11:25:00 AM,431444.0,PASSENGER,P
42b2f856c9205a700f0dff5c7c2c935b268d71a55a517fe669baf0673cda5855590ab457d0fc45561c20cc4622b5ae9a0760416b0e2a2e32f377d4d0e994e447,08/07/2018 11:25:00 AM,431444.0,PASSENGER,P
acb978740e5c2f174c654187a0e704723c110591b379bb30759ca9f26e9a016aec5274ff7d64708449b3f39060ec871ddac6b38c2994326301b419165e835df9,07/27/2018 09:59:00 PM,431489.0,PASSENGER,P
1ddcbc8e892a3855f047ab3ee78ae402bd8e6d20412662f1cf6b76740e94299df094560de7638f448cfe515e55ba680c78c326609e3670f009917c28b8a86eb0,08/07/2018 02:35:00 PM,431504.0,PASSENGER,P
44cbd2e41c194872a29cfabd230cb93ae038cf76b2b4878f4bc77ea92d2a9c80af67fcd0b86ee70d775c6c3998f8967c7af29a703c1d38b0b8d3f32db95f811c,06/09/2016 01:50:00 PM,50035.0,PASSENGER,P
a8f5d78a9034cd46cbd4b89f36c091620642dcfe0169bf5668fcc60d56ce4ed1f3b01d6fc10f536647273fa41ea49aacc1a20ee37d878b18e0c972b0a0f7b6f7,08/07/2018 02:15:00 PM,431518.0,PASSENGER,P
9f8b3fde1d2fde3c7c30fb627a22ccbe02cc3ab8af50da2506d0e666ff6b0403a859f56d28a27f3c3e2890db7864cf4a71928d3ee0479d84d1379c5b153c451f,08/07/2018 02:25:00 PM,431524.0,PASSENGER,P
98f6749f65dd07aa08f365e6d600ada0ee9124930b305c946d3ee044126c7387fe8fc86ee9fd3acda8d19162dbed3b4f45fdac6a45015580332b660f53c63162,08/07/2018 01:00:00 PM,431525.0,PASSENGER,P
ad07b4f555c65a51f05a074a6eecb17edeb9c992e84f7a9661fc9b7f9e23d602f5ed4ac67204577141f1af6c8b051b9874e9414e2bfab84b687f59fdaec7c7a5,08/07/2018 01:59:00 PM,431530.0,PASSENGER,P
83b308f224a48f57a52ab10c28b5946c2a5f0a63c094af0b5058b5ed5dd7c554dcfc718408eeb76832c1fc07fcb192d7121b38cc393f4a6c5ee97a42ffc651e0,08/07/2018 01:15:00 PM,431528.0,PASSENGER,P
ad07b4f555c65a51f05a074a6eecb17edeb9c992e84f7a9661fc9b7f9e23d602f5ed4ac67204577141f1af6c8b051b9874e9414e2bfab84b687f59fdaec7c7a5,08/07/2018 01:59:00 PM,431530.0,PASSENGER,P
98f6749f65dd07aa08f365e6d600ada0ee9124930b305c946d3ee044126c7387fe8fc86ee9fd3acda8d19162dbed3b4f45fdac6a45015580332b660f53c63162,08/07/2018 01:00:00 PM,431515.0,PASSENGER,P
ad07b4f555c65a51f05a074a6eecb17edeb9c992e84f7a9661fc9b7f9e23d602f5ed4ac67204577141f1af6c8b051b9874e9414e2bfab84b687f59fdaec7c7a5,08/07/2018 01:59:00 PM,431530.0,PASSENGER,P
a4d83a6decbf974f87a22357af7809f44a8d24684c56911619173c08fcb01373607b10b2386b091eb1c9ec26a997c20cee7abfc0c549ae8c16920e19703fe805,08/07/2018 02:30:00 PM,431537.0,PASSENGER,P
79fb6f18db40d6a08a60417220c628fea8ebbbb46135a0dbc864b3829ce34d5521a87409c3c802de0d5ba6fccb0fcef94e25548a679360ce93bc70a6c01725d3,08/07/2018 03:30:00 PM,431551.0,PASSENGER,P
9ef551b117f026c0981c598b21bc24ded9a805c9371d687d7448b91f6d1754aea90e34d0035454dfdf9475e536754771e7cd19ef0c6610a0406bf4e2a23fc7b1,06/09/2016 01:00:00 PM,50037.0,PASSENGER,P
23b8016fe1059363d4c92ab6c78e73a30ca30acf9301e0300802fe952c9e606e6dfb1fe12a7241a16dbd3de98841103a18991bcc447ab08cbaddd608cabfc0b2,08/07/2018 02:28:00 PM,431555.0,PASSENGER,P
001d633a4537f5182905b505f053353fff548b360498f9cf862ae282c0f0abf78785376113d35580015808fd591aad02e9e72becbd29f1a9a71e1e954464ad1a,08/07/2018 02:30:00 PM,431538.0,PASSENGER,P
79fb6f18db40d6a08a60417220c628fea8ebbbb46135a0dbc864b3829ce34d5521a87409c3c802de0d5ba6fccb0fcef94e25548a679360ce93bc70a6c01725d3,08/07/2018 03:30:00 PM,431551.0,PASSENGER,P
d8e87935764387311ba98c547bed5d435aa8175447c6bc210a71d3508cfde07bec27414ac6476fb867188b2ebce68dfd6ef6a6e0c5c7db9ce8fca9e32254280b,08/07/2018 03:20:00 PM,431562.0,PASSENGER,P
d8e87935764387311ba98c547bed5d435aa8175447c6bc210a71d3508cfde07bec27414ac6476fb867188b2ebce68dfd6ef6a6e0c5c7db9ce8fca9e32254280b,08/07/2018 03:20:00 PM,431562.0,PASSENGER,P
a7a177270fd9a6179abe4b2e16a5022a2f799f85b5410ae94002022e74a72ea0481d8b79674b4569558930d372c9916a374f95e39ef875cee397f952c171c862,08/07/2018 02:20:00 PM,431557.0,PASSENGER,P
d8e87935764387311ba98c547bed5d435aa8175447c6bc210a71d3508cfde07bec27414ac6476fb867188b2ebce68dfd6ef6a6e0c5c7db9ce8fca9e32254280b,08/07/2018 03:20:00 PM,431562.0,PASSENGER,P
d8e87935764387311ba98c547bed5d435aa8175447c6bc210a71d3508cfde07bec27414ac6476fb867188b2ebce68dfd6ef6a6e0c5c7db9ce8fca9e32254280b,08/07/2018 03:20:00 PM,431562.0,PASSENGER,P
d8e87935764387311ba98c547bed5d435aa8175447c6bc210a71d3508cfde07bec27414ac6476fb867188b2ebce68dfd6ef6a6e0c5c7db9ce8fca9e32254280b,08/07/2018 03:20:00 PM,431562.0,PASSENGER,P
7db9cb3ba05957995ed8a9364d6b7d6519919f89a3a051fd51f65c604247f21ef1c08de04de4e070ebdafa60877d92991a382e636aa52c70258081beff5a8189,08/07/2018 02:30:00 PM,431569.0,PASSENGER,P
788b0689b1841ffb1f00d129305060b350dc9787a95661662fcc3b2dbc9f30905cc189cdb1fb1c06b34029ad3dac9a6661f2fb05249ef0bea969cdfcfde8cc01,06/09/2016 01:09:00 PM,50039.0,PASSENGER,P
a7a177270fd9a6179abe4b2e16a5022a2f799f85b5410ae94002022e74a72ea0481d8b79674b4569558930d372c9916a374f95e39ef875cee397f952c171c862,08/07/2018 02:20:00 PM,431557.0,PASSENGER,P
a7a177270fd9a6179abe4b2e16a5022a2f799f85b5410ae94002022e74a72ea0481d8b79674b4569558930d372c9916a374f95e39ef875cee397f952c171c862,08/07/2018 02:20:00 PM,431557.0,PASSENGER,P
a7a177270fd9a6179abe4b2e16a5022a2f799f85b5410ae94002022e74a72ea0481d8b79674b4569558930d372c9916a374f95e39ef875cee397f952c171c862,08/07/2018 02:20:00 PM,431557.0,PASSENGER,P
a7a177270fd9a6179abe4b2e16a5022a2f799f85b5410ae94002022e74a72ea0481d8b79674b4569558930d372c9916a374f95e39ef875cee397f952c171c862,08/07/2018 02:20:00 PM,431557.0,PASSENGER,P
37a69f13d070bf2032261d2dd77a6cd764098df7525a42f33e3d3d0a5f6c5ffd9a4a0260c341b904bc10e8dcbf9c4f27e671390807aef0def9f4a66e6e51387e,08/07/2018 01:40:00 PM,431581.0,PASSENGER,P
e1e37ae8e0f0f133b92b7c6ddbe6a0195638d290e4bfd49cc52cc8ff7fec6b978365cf83b7d2ed327e9849f1e34e79844791746f7542e5091d53f98a2d728da4,07/31/2018 02:55:00 PM,431586.0,PASSENGER,P
7db9cb3ba05957995ed8a9364d6b7d6519919f89a3a051fd51f65c604247f21ef1c08de04de4e070ebdafa60877d92991a382e636aa52c70258081beff5a8189,08/07/2018 02:30:00 PM,431589.0,PASSENGER,P
2a0192aba34d481e9711af7cfac4e40757067bd531c30706d9306c7e4b053246f35a7c0e79efa8eb3fc29c21f71f0edbb9b02a6115c797308f5edf57306352b8,08/07/2018 04:00:00 PM,431609.0,PASSENGER,P
2a0192aba34d481e9711af7cfac4e40757067bd531c30706d9306c7e4b053246f35a7c0e79efa8eb3fc29c21f71f0edbb9b02a6115c797308f5edf57306352b8,08/07/2018 04:00:00 PM,431609.0,PASSENGER,P
02ecec429d0b026bb6d7d71b0467f15dd347a2bd1d896a1deca68b8491dd244e72942f9e7fb31a72e798cec2ba6edfba54861dca38e504b6c873082d40b595a6,08/07/2018 04:15:00 PM,431610.0,PASSENGER,P
9ef551b117f026c0981c598b21bc24ded9a805c9371d687d7448b91f6d1754aea90e34d0035454dfdf9475e536754771e7cd19ef0c6610a0406bf4e2a23fc7b1,06/09/2016 01:00:00 PM,50040.0,PASSENGER,P
85abfa61608a320f84d2ae2c751c0ff4ff7b48145979738787968278442ae67051ce91bfe939ca9557e90b64d844eca4464dcbac8f6556de89b015b80f65fb16,08/07/2018 03:50:00 PM,431629.0,PASSENGER,P
85abfa61608a320f84d2ae2c751c0ff4ff7b48145979738787968278442ae67051ce91bfe939ca9557e90b64d844eca4464dcbac8f6556de89b015b80f65fb16,08/07/2018 03:50:00 PM,431629.0,PASSENGER,P
85abfa61608a320f84d2ae2c751c0ff4ff7b48145979738787968278442ae67051ce91bfe939ca9557e90b64d844eca4464dcbac8f6556de89b015b80f65fb16,08/07/2018 03:50:00 PM,431629.0,PASSENGER,P
a57bc811889f1146849fab74be3ad30a93aa3073c86d17572b2ecaa3bc2436be28c11d60a764e55fafd7fd10d896f63dd0a0d37a884eee3e3bffc138413a5aa8,08/07/2018 04:22:00 PM,431636.0,PASSENGER,P
632441bc907e0282d4e2ad086d5019621d36ce7be1744e4da05444a87da06bb690fc7a20422b37e2dae946cc3459c9ddf956fc090d727dda64ad59edc3a58d57,08/07/2018 04:00:00 PM,431639.0,PASSENGER,P
a57bc811889f1146849fab74be3ad30a93aa3073c86d17572b2ecaa3bc2436be28c11d60a764e55fafd7fd10d896f63dd0a0d37a884eee3e3bffc138413a5aa8,08/07/2018 04:22:00 PM,431650.0,PASSENGER,P
a57bc811889f1146849fab74be3ad30a93aa3073c86d17572b2ecaa3bc2436be28c11d60a764e55fafd7fd10d896f63dd0a0d37a884eee3e3bffc138413a5aa8,08/07/2018 04:22:00 PM,431650.0,PASSENGER,P
5043b04d7a116dae413b1272a78216a8e3e0cbe083e4e4a2afde3fd8bd23a4562325e8ce1389d81fe349a6b952a7f1712ad3f1c33dd69b8142a8750e445dbe81,08/07/2018 04:20:00 PM,431666.0,PASSENGER,P
425576faf0a6408f16ee2c460162aa13e26913f2709295609bd8112f63c916342f1f6e7d3ff08b14623815301fe4b39c20ae607ecbdef9b0b83623a91f8eb689,08/07/2018 05:20:00 PM,431675.0,PASSENGER,P
d860b454e3e0868d2f29992975b1916427dc7e5a208abf38eb93ee0daac860d0e2c68ac89a054a50d6bbd5c2beb8b43acaf91bd37a8f371cb8dc51397d05831e,06/09/2016 01:40:00 PM,50044.0,PASSENGER,P
0ee16e5b71ff0f0df95a0b2561e34290b094acf87ad93d935d36b1fbb341a9086844d183a5cd6fefb4f88b3e59fdb5978d0ebb2616a6030ba9090394bacd8812,08/07/2018 05:05:00 PM,431711.0,PASSENGER,P
0ee16e5b71ff0f0df95a0b2561e34290b094acf87ad93d935d36b1fbb341a9086844d183a5cd6fefb4f88b3e59fdb5978d0ebb2616a6030ba9090394bacd8812,08/07/2018 05:05:00 PM,431711.0,PASSENGER,P
e07390fc78ced8df65808058d6df6a29245fab8d812dbb0982641856fb3be54112348b35cdcd1a06cbe380b18f13b2693e77506093acce1ef64e5adaabaaf5b3,08/07/2018 05:05:00 PM,431738.0,PASSENGER,P
ba888c67009c3d27004067a9b7616768c8364c691f379099d6e7ce2143961af42bc921b2eb427dfbaac2bf8c6b940310619c36ab74f82aaaab91a12bf978149c,08/07/2018 05:05:00 PM,431739.0,PASSENGER,P
434aa962b832f38e5c2773ed1a0196484ec3b822239629135697ba3d3890cff90c0f990ceeb4affb8b614cbc651e4be2a1b51cebdeb0fc3526c2a14dc795f40e,08/07/2018 03:28:00 PM,431751.0,PASSENGER,P
ba888c67009c3d27004067a9b7616768c8364c691f379099d6e7ce2143961af42bc921b2eb427dfbaac2bf8c6b940310619c36ab74f82aaaab91a12bf978149c,08/07/2018 05:05:00 PM,431724.0,PASSENGER,P
31b413d54b29a9ff2d045e19dbc920b47708f35722895ad8a6a94f2fc31f5d4757635913cbde11d35524aa28e65447290d08f394593e8121ccb6da37277de421,08/07/2018 06:00:00 PM,431748.0,PASSENGER,P
a09ad8411a094c8fcf20273cdfd20ed8593a739b03a67268546a9b3a070eb5b188d1228aaf703db75042cfbdd9f6f58bb82db412adeb8614a75a58efd1bdca3d,08/07/2018 06:00:00 PM,431755.0,PASSENGER,P
a09ad8411a094c8fcf20273cdfd20ed8593a739b03a67268546a9b3a070eb5b188d1228aaf703db75042cfbdd9f6f58bb82db412adeb8614a75a58efd1bdca3d,08/07/2018 06:00:00 PM,431755.0,PASSENGER,P
02e5f0a9d3a6976ba4530bf0727612cf739e001ab05a7b7ca80d3387a02ada6e6aadf1ff9a18b31d07f3392a0b9b54eb4dd563099ed75a908b57de2a6a06f82f,06/07/2016 06:00:00 PM,50046.0,PASSENGER,P
c48851d9a51dbd28ffe77f7b507604ed616d2cd7c689780d10390540d105c58202ab59457b2ee412ff6ac4f5b6650b901a16f729bb28d9c0251be3fe5252173e,07/18/2018 06:50:00 PM,431766.0,PASSENGER,P
a09ad8411a094c8fcf20273cdfd20ed8593a739b03a67268546a9b3a070eb5b188d1228aaf703db75042cfbdd9f6f58bb82db412adeb8614a75a58efd1bdca3d,08/07/2018 06:00:00 PM,431755.0,PASSENGER,P
a09ad8411a094c8fcf20273cdfd20ed8593a739b03a67268546a9b3a070eb5b188d1228aaf703db75042cfbdd9f6f58bb82db412adeb8614a75a58efd1bdca3d,08/07/2018 06:00:00 PM,431755.0,PASSENGER,P
c2e8319bcf45923798abd63002a21dc0a2cb7c10d3034c71019a9a044efc3935851e50d6e846b819457a6438db15d16721d5532b4a716c356bcf7030808d0cb1,08/07/2018 05:30:00 PM,431763.0,PASSENGER,P
8abbcc5d17cf3df47998c204fd26a620822a26ec1c4e0d0af6fe991b4e6d7e9a0cdf1c6921c1588d0eb0588667cd7e3d172192d0870d8fcae311fdd8add8640e,08/07/2018 06:29:00 PM,431765.0,PASSENGER,P
f5aa428b3d7c5e3e396f62846235ab7b91117bad69f0e671bc843317dfdf6c1341e5d5f61d86a971e7c1da8dff2af7e05019c6da2a5447a8f7a853bf43cf06bc,08/07/2018 05:45:00 PM,431768.0,PASSENGER,P
8abbcc5d17cf3df47998c204fd26a620822a26ec1c4e0d0af6fe991b4e6d7e9a0cdf1c6921c1588d0eb0588667cd7e3d172192d0870d8fcae311fdd8add8640e,08/07/2018 06:29:00 PM,431765.0,PASSENGER,P
96e4777284d9015db5054c03c4087a61b6a2e4a49db691e23453496b9e049078ad994e75db28a20b38832ca7d6d35c3ec0cb343a78ef449c95164634dd8df66b,08/07/2018 04:20:00 PM,431656.0,PASSENGER,P
714b16bc8d370e2e764d9f18dc9d7eec68a9fd478b35bec16b22125adcb1d78eb4b536e7914ee19ad5425781934d5eee34cf93f814d931fa1fbf0042e7735da0,08/07/2018 05:55:00 PM,431723.0,PASSENGER,P
96e4777284d9015db5054c03c4087a61b6a2e4a49db691e23453496b9e049078ad994e75db28a20b38832ca7d6d35c3ec0cb343a78ef449c95164634dd8df66b,08/07/2018 04:20:00 PM,431656.0,PASSENGER,P
5cff824f4ccce5b8fdb35baf9f6d1794ee39ff9fa660cd224ba2f31742e345eca5814936c7a4f1d963ac9b82d555db30dcaa54139585eac28d6ac590a58030e4,06/09/2016 01:50:00 PM,50048.0,PASSENGER,P
96e4777284d9015db5054c03c4087a61b6a2e4a49db691e23453496b9e049078ad994e75db28a20b38832ca7d6d35c3ec0cb343a78ef449c95164634dd8df66b,08/07/2018 04:20:00 PM,431656.0,PASSENGER,P
96e4777284d9015db5054c03c4087a61b6a2e4a49db691e23453496b9e049078ad994e75db28a20b38832ca7d6d35c3ec0cb343a78ef449c95164634dd8df66b,08/07/2018 04:20:00 PM,431656.0,PASSENGER,P
96e4777284d9015db5054c03c4087a61b6a2e4a49db691e23453496b9e049078ad994e75db28a20b38832ca7d6d35c3ec0cb343a78ef449c95164634dd8df66b,08/07/2018 04:20:00 PM,431656.0,PASSENGER,P
96e4777284d9015db5054c03c4087a61b6a2e4a49db691e23453496b9e049078ad994e75db28a20b38832ca7d6d35c3ec0cb343a78ef449c95164634dd8df66b,08/07/2018 04:20:00 PM,431656.0,PASSENGER,P
af8af77404fd6f3b5cecdc1d146fe24940a169850e921b4af7cd3e4925c17d3bf537bfca3e676305a4f81abdc87927f3732d4cc0b28b611dfceed4b164cf6f84,08/07/2018 05:15:00 PM,431773.0,PASSENGER,P
8d44963d47d2f1a10f5cc3776e89f8fe102392ae25560e47a5af50b71059540e0a9a13ee474220d46effb0af26fe81b73b2734829d67a196bdb3eb5c17c7a525,08/07/2018 11:15:00 AM,431762.0,PASSENGER,P
df214047eb097e7b010fff3cb51a994ad53169d32acdcf9379f38a9ddda23ca572a5a12e03fac3e2c5003881bec3f554be1b73d910a41583a4bee674bbf24649,08/07/2018 06:40:00 PM,431791.0,PASSENGER,P
586c4a24db9221cec6f7504c4fd85c6005f6d55cec4b4eee3778efef19f20ecf25acd4d4bcd8bd32e78582a95de47201fb79d453105d5170c76a4725ff3b9516,08/07/2018 06:15:00 PM,431793.0,PASSENGER,P
c28c9c5726b186f97f67906e152c60caee628131a001996bf0af3395a80a7b4a100105c6927596026cebfcd25835c51cc5acdd4a65c4d85b2b5b98bef7b872b5,08/07/2018 06:00:00 PM,431795.0,PASSENGER,P
e38bb92c671eda7da0ae0b615aa80850183089e4c973bac54eb214714a1ada10590a0cae1df5124ea350fff53e1098b0ed0add61dd1a6b697943659214d53410,08/06/2018 10:10:00 PM,431800.0,PASSENGER,P
5cff824f4ccce5b8fdb35baf9f6d1794ee39ff9fa660cd224ba2f31742e345eca5814936c7a4f1d963ac9b82d555db30dcaa54139585eac28d6ac590a58030e4,06/09/2016 01:50:00 PM,50053.0,PASSENGER,P
8287792ca551a3b9a8982755bcfe80c9706977641bdeded6963894f837e8fa7d28276838083404f9e4f1c3705f3d2f0b92edc1afdf6bb6b4d5c5c57229112e9d,08/07/2018 06:26:00 PM,431798.0,PASSENGER,P
e76ae215b5b5be3b5f22653b76fe42df20950507ac0a10e25cf192cbdeecbe4d82d0ae0a12e467356eedda8eb5dea60856bd6cfec905f2c41ac781f3f1d6c53a,08/07/2018 06:45:00 PM,431809.0,PASSENGER,P
082dc647fff6964273e0b894603da1bab13b34ee66452e29da938e4ac2841f47a2d76b50fb870bf2e3b919460b1215bd0a053656f3b2547199aeaa58231c4b36,02/21/2016 03:30:00 AM,28937.0,DRIVER,P
438e4ba797f0e29370ac2c43882eecd372947248a88b32ea7270a5d2c2f000b0739245966ad5423a3fd6b480815234bae4cf7401e3fa62c2e47f42510b974594,02/19/2016 05:05:00 PM,28938.0,DRIVER,P
10e663e4331d3345ac59e45184d286d6e8a215603bdd4286b4b0a5ef4ba4df043fc35c574ac6218a127cc87a18973111a732c1e8b25d06a6f9093057b30ce39b,02/21/2016 04:15:00 AM,28954.0,DRIVER,P
